title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
Chung Cư ICONIA LAKESIDE (MIPEC 54 TỐ HỮU) Giá Dự Kiến 110Tr/m2,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/chung-cu-iconia-lakeside-mipec-54-to-huu-gia-du-kien-110tr-m2-id22736447,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,67 m2,2,2,7 tỷ,Hôm qua
"Mặt phố Viên, cạnh 2 trường đại học lớn, giá chỉ bằng phân lô.",https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/mat-pho-vien-canh-2-truong-dai-hoc-lon-gia-chi-bang-phan-lo-id22735474,nha_mat_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,120 m2,5,5,38 tỷ 900 triệu,Hôm qua
"Hàng hiếm bán nhanh! Mặt phố Đức Thắng, trung tâm KĐT Bắc Cổ Nhuế",https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/hang-hiem-ban-nhanh-mat-pho-duc-thang-trung-tam-kdt-bac-co-nhue-id22734468,nha_mat_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,120 m2,5,5,38 tỷ 600 triệu,Hôm qua
Chủ ngợp bank bán gấp nhà mặt phố Nguyễn Đình Tứ gần HVTC.  MT 6m Giá,https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/chu-ngop-bank-ban-gap-nha-mat-pho-nguyen-dinh-tu-gan-hvtc-mt-6m-gia-id22734474,nha_mat_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,120 m2,5,5,38 tỷ 800 triệu,Hôm qua
"Phân lô Lê văn thiêm, Nguyễn Tuân, Thanh Xuân. Liền kề 65m2 view hồ KD",https://mogi.vn/quan-thanh-xuan/mua-duong-noi-bo/phan-lo-le-van-thiem-nguyen-tuan-thanh-xuan-lien-ke-65m2-view-ho-kd-id22703734,nha,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,65 m2,6,6,16 tỷ 500 triệu,Hôm qua
Nhà Trịnh Công Sơn view hồ. Ngõ nông 10 nhà ra mặt phố. 55m2 hơn 12T,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/nha-trinh-cong-son-view-ho-ngo-nong-10-nha-ra-mat-pho-55m2-hon-12t-id22580612,nha_mat_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,55 m2,4,4,12 tỷ,Hôm qua
"Liền kề Nguyễn Quý Đức, Thanh Xuân 82M2 Phân lô ô tô tránh. Kinh doanh",https://mogi.vn/quan-thanh-xuan/mua-nha-biet-thu-lien-ke/lien-ke-nguyen-quy-duc-thanh-xuan-82m2-phan-lo-o-to-tranh-kinh-doanh-id22703388,biet_thu,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,82 m2,5,5,15 tỷ 600 triệu,Hôm qua
"Phân lô Lương Thế Vinh, Vũ Hữu, gần hồ. 80m2 ô tô tránh vừa ở vừa KD",https://mogi.vn/quan-thanh-xuan/mua-nha-biet-thu-lien-ke/phan-lo-luong-the-vinh-vu-huu-gan-ho-80m2-o-to-tranh-vua-o-vua-kd-id22703397,biet_thu,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,80 m2,6,6,15 tỷ 800 triệu,Hôm qua
Phân lô Đỗ Nhuận. Ngõ ô tô thông Chủ tự xây. Lô góc 60m2 10 tỷ,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/phan-lo-do-nhuan-ngo-o-to-thong-chu-tu-xay-lo-goc-60m2-10-ty-id22579618,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,60 m2,4,4,10 tỷ,Hôm qua
"Liền kề phân lô Handiresco, Bắc Từ Liêm. Lô góc. DT 120m2 giá 32 tỷ",https://mogi.vn/quan-bac-tu-liem/mua-nha-biet-thu-lien-ke/lien-ke-phan-lo-handiresco-bac-tu-liem-lo-goc-dt-120m2-gia-32-ty-id21531069,biet_thu,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,120 m2,6,5,32 tỷ,Hôm qua
"Phân lô Đào Tấn, Ba Đình, Thang máy, Ô tô view vườn hoa 50m2 hơn 12 tỷ",https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/phan-lo-dao-tan-ba-dinh-thang-may-o-to-view-vuon-hoa-50m2-hon-12-ty-id22522773,nha,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,4,5,12 tỷ 499 triệu,Hôm qua
Hiếm! Đất liền kề phân lô Ngoại giao đoàn. DT 121m2 MT 7.4m giá 36 tỷ,https://mogi.vn/quan-bac-tu-liem/mua-dat-tho-cu/hiem-dat-lien-ke-phan-lo-ngoai-giao-doan-dt-121m2-mt-7-4m-gia-36-ty-id22578376,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,121 m2,0,0,36 tỷ,Hôm qua
"Phân lô Quân đội Trần Tử Bình, Cầu Giấy - 63m2 - Thang máy - 17.5 tỷ",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/phan-lo-quan-doi-tran-tu-binh-cau-giay-63m2-thang-may-17-5-ty-id21804976,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,63 m2,4,5,17 tỷ 500 triệu,Hôm qua
"Liền kề phân lô Nguyễn Khánh Toàn, Cầu giấy. Thang máy, 120m2 34 tỷ",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/lien-ke-phan-lo-nguyen-khanh-toan-cau-giay-thang-may-120m2-34-ty-id21544554,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,120 m2,6,6,34 tỷ,Hôm qua
"Biệt thư, liền kề KĐT Trung Hòa, Thang máy, 2 thoáng trước sau 100m2",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/biet-thu-lien-ke-kdt-trung-hoa-thang-may-2-thoang-truoc-sau-100m2-id21370078,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,100 m2,5,5,19 tỷ,Hôm qua
"Tòa văn phòng Nhật Chiêu, 6 tầng thang máy 88m2 18 tỷ",https://mogi.vn/quan-tay-ho/mua-duong-noi-bo/toa-van-phong-nhat-chieu-6-tang-thang-may-88m2-18-ty-id21286692,nha,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,88 m2,8,8,18 tỷ,Hôm qua
"Đất 110 Nguyễn Hoàng Tôn, phân lô, ô tô 79m2 hơn 11 tỷ",https://mogi.vn/quan-tay-ho/mua-dat-tho-cu/dat-110-nguyen-hoang-ton-phan-lo-o-to-79m2-hon-11-ty-id21222147,dat,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,79 m2,0,0,11 tỷ,Hôm qua
"Nhà Phân lô Nguyễn Tuân, Gara ô tô, Thang máy, 85m2 x 5t, giá 21 tỷ",https://mogi.vn/quan-thanh-xuan/mua-duong-noi-bo/nha-phan-lo-nguyen-tuan-gara-o-to-thang-may-85m2-x-5t-gia-21-ty-id20650199,nha,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,85 m2,4,5,21 tỷ,Hôm qua
"Đất phân lô 97 Văn Cao, ô tô tránh, dân trí cao, 50m2 giá 9,8 tỷ",https://mogi.vn/quan-ba-dinh/mua-dat-tho-cu/dat-phan-lo-97-van-cao-o-to-tranh-dan-tri-cao-50m2-gia-9-8-ty-id21015855,dat,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,0,0,9 tỷ 800 triệu,Hôm qua
"Liền kề Ngụy Như Kon tum, Nhân Chính, Thanh Xuân 70M2 Phân lô cán bộ",https://mogi.vn/quan-thanh-xuan/mua-nha-biet-thu-lien-ke/lien-ke-nguy-nhu-kon-tum-nhan-chinh-thanh-xuan-70m2-phan-lo-can-bo-id22703563,biet_thu,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,70 m2,6,6,16 tỷ 800 triệu,Hôm qua
"HIẾM. Ngõ 34 Giang Văn Minh, Ba Đình - Ô tô - 50m2 - 4 tầng - 10.7 tỷ",https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/hiem-ngo-34-giang-van-minh-ba-dinh-o-to-50m2-4-tang-10-7-ty-id21720927,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,4,4,10 tỷ 700 triệu,Hôm qua
Vạn Bảo - Lô góc - ngõ nông - 50m2 - 5 Tầng - View Lotte - 10.5 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/van-bao-lo-goc-ngo-nong-50m2-5-tang-view-lotte-10-5-ty-id21715028,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,6,5,10 tỷ 500 triệu,Hôm qua
"Liền kề Nguyễn Khả Trạc, ô chờ thang máy, 68m2 giá 15 tỷ",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/lien-ke-nguyen-kha-trac-o-cho-thang-may-68m2-gia-15-ty-id21286687,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,68 m2,6,6,15 tỷ,Hôm qua
"Nhà Trích Sài, Tây Hồ. Ngõ nông ô tô tránh. DT 50m2 giá 12 tỷ",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/nha-trich-sai-tay-ho-ngo-nong-o-to-tranh-dt-50m2-gia-12-ty-id21328897,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,50 m2,4,3,11 tỷ 999 triệu,Hôm qua
"6 tầng kinh doanh Vạn Phúc, Ba Đình 50m2 phân lô, ô tô. Giá 12,5 tỷ",https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/6-tang-kinh-doanh-van-phuc-ba-dinh-50m2-phan-lo-o-to-gia-12-5-ty-id20954464,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,4,5,12 tỷ 500 triệu,Hôm qua
LIỀN KỀ SHOPHOUSE Tràng An Complex DT 82m2 Kinh doanh ĐỈNH,https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/lien-ke-shophouse-trang-an-complex-dt-82m2-kinh-doanh-dinh-id21367717,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,82 m2,4,4,28 tỷ,Hôm qua
"Cán bộ về hưu bán nhà phân lô 158 Nguyễn Khánh Toàn, DT 50m2 11.5 tỷ",https://mogi.vn/quan-cau-giay/mua-duong-noi-bo/can-bo-ve-huu-ban-nha-phan-lo-158-nguyen-khanh-toan-dt-50m2-11-5-ty-id21464933,nha,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,50 m2,5,4,11 tỷ 500 triệu,Hôm qua
"Nhà đẹp Nhật Chiêu vài bước ra Hồ Tây. Ô tô, 45m2 x 5 tầng 8 tỷ",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/nha-dep-nhat-chieu-vai-buoc-ra-ho-tay-o-to-45m2-x-5-tang-8-ty-id21470986,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,45 m2,6,4,8 tỷ,Hôm qua
"Biệt thự liền kề Trung Hòa, Cầu Giấy. Thang máy. 2 thoáng đẹp. 21 tỷ",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/biet-thu-lien-ke-trung-hoa-cau-giay-thang-may-2-thoang-dep-21-ty-id21511910,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,100 m2,5,5,21 tỷ,Hôm qua
"Biệt thự Pháp giữa lòng thủ đô. TT Ba Đình gần Hồ tây 85m2 giá 12,5 tỷ",https://mogi.vn/quan-ba-dinh/mua-nha-biet-thu-lien-ke/biet-thu-phap-giua-long-thu-do-tt-ba-dinh-gan-ho-tay-85m2-gia-12-5-ty-id21471669,biet_thu,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,85 m2,6,5,12 tỷ 500 triệu,Hôm qua
"Mặt phố Vĩnh Phúc, Ba Đình. Vừa ở vừa Kd. DT 50m2 x 5 tầng 13 tỷ.",https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/mat-pho-vinh-phuc-ba-dinh-vua-o-vua-kd-dt-50m2-x-5-tang-13-ty-id21511951,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,5,5,13 tỷ,Hôm qua
"Nhà Đào Tấn, Ba Đình mặt ngõ thông kinh doanh. DT 42m2 hơn 9 tỷ",https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/nha-dao-tan-ba-dinh-mat-ngo-thong-kinh-doanh-dt-42m2-hon-9-ty-id21476209,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,42 m2,4,4,9 tỷ,Hôm qua
Liền kề phân lô Văn Cao. 120m2 x 6 tầng THANG MÁY. 30m ra Hồ Tây,https://mogi.vn/quan-ba-dinh/mua-nha-biet-thu-lien-ke/lien-ke-phan-lo-van-cao-120m2-x-6-tang-thang-may-30m-ra-ho-tay-id21491108,biet_thu,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,120 m2,8,6,24 tỷ,Hôm qua
"Khu phân lô TT Tăng Thiết Giáp, Bắc Từ Liêm. Nhà đẹp. 45m2 hơn 8 tỷ",https://mogi.vn/quan-bac-tu-liem/mua-nha-biet-thu-lien-ke/khu-phan-lo-tt-tang-thiet-giap-bac-tu-liem-nha-dep-45m2-hon-8-ty-id21531082,biet_thu,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,45 m2,4,4,8 tỷ 300 triệu,Hôm qua
"Phân lô Duy Tân, Cầu Giấy gần bãi đỗ xe. 60m2 6T Thang máy, Gara ô tô",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/phan-lo-duy-tan-cau-giay-gan-bai-do-xe-60m2-6t-thang-may-gara-o-to-id21565244,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,60 m2,6,6,15 tỷ,Hôm qua
"Liền kề phân lô Pháo Binh, Bắc Từ Liêm. Lô góc, Thang máy. 60m2 10.5tỷ",https://mogi.vn/quan-bac-tu-liem/mua-nha-biet-thu-lien-ke/lien-ke-phan-lo-phao-binh-bac-tu-liem-lo-goc-thang-may-60m2-10-5ty-id21531077,biet_thu,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,60 m2,5,6,10 tỷ 500 triệu,Hôm qua
"Nhà Phan Kế Bính, Ba Đình 6PN dòng tiền 20tr/tháng, ô tô 45m2 hơn 9 tỷ",https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/nha-phan-ke-binh-ba-dinh-6pn-dong-tien-20tr-thang-o-to-45m2-hon-9-ty-id21578368,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,45 m2,6,4,9 tỷ,Hôm qua
GẤP! 200m2 đất Sổ đỏ Võ Chí công. Ô tô. 125tr/m2.,https://mogi.vn/quan-tay-ho/mua-dat-tho-cu/gap-200m2-dat-so-do-vo-chi-cong-o-to-125tr-m2-id21637983,dat,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,200 m2,0,0,25 tỷ,Hôm qua
"Hàng đẹp Vũ Tông Phan, Bùi Xương Trạch. Nhỉnh 6 tỷ. 4pn ngõ nông",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/hang-dep-vu-tong-phan-bui-xuong-trach-nhinh-6-ty-4pn-ngo-nong-id22703241,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,40 m2,4,4,6 tỷ 500 triệu,Hôm qua
"Cô Mai gửi bán nhà Nguyễn Viết Xuân, Hoàng Văn Thái 41m2, 3 nhà ra phố",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/co-mai-gui-ban-nha-nguyen-viet-xuan-hoang-van-thai-41m2-3-nha-ra-pho-id22703905,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,41 m2,4,4,6 tỷ 850 triệu,Hôm qua
"Phân lô Hoàng Minh Giám, Nguyễn Thị Thập. Liền kề 72m2 gần hồ",https://mogi.vn/quan-thanh-xuan/mua-duong-noi-bo/phan-lo-hoang-minh-giam-nguyen-thi-thap-lien-ke-72m2-gan-ho-id22703566,nha,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,71 m2,6,6,17 tỷ 200 triệu,Hôm qua
Mặt phố Linh Lang ngã 4 Phan kế Bính. 80m2 MT khủng 6m. GPXD 8 tầng,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/mat-pho-linh-lang-nga-4-phan-ke-binh-80m2-mt-khung-6m-gpxd-8-tang-id21565225,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,80 m2,6,4,26 tỷ,Hôm qua
Biệt thự VẠN BẢO - Phân lô cán bộ - 100m2 - MT 7m - Hơn 24 TỶ,https://mogi.vn/quan-ba-dinh/mua-nha-biet-thu-lien-ke/biet-thu-van-bao-phan-lo-can-bo-100m2-mt-7m-hon-24-ty-id21712340,biet_thu,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,100 m2,4,4,24 tỷ 800 triệu,Hôm qua
Liền kề phân lô KĐTM Starlake - 70m2 - 6 Tầng TM - MT 5m - 29 tỷ,https://mogi.vn/quan-tay-ho/mua-nha-biet-thu-lien-ke/lien-ke-phan-lo-kdtm-starlake-70m2-6-tang-tm-mt-5m-29-ty-id21719828,biet_thu,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,70 m2,5,5,29 tỷ,Hôm qua
"Đất Võ Chí Công, Tây Hồ. Mặt phố vỉa hè 3 ô tô đỗ. DT 409m2 MT 23m",https://mogi.vn/quan-tay-ho/mua-dat-tho-cu/dat-vo-chi-cong-tay-ho-mat-pho-via-he-3-o-to-do-dt-409m2-mt-23m-id21547344,nha_mat_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,409 m2,0,0,110 tỷ,Hôm qua
Hiếm! Liền kề phân lô Romantic Park - 100m2 - 6 tầng thang máy - MT 7m,https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/hiem-lien-ke-phan-lo-romantic-park-100m2-6-tang-thang-may-mt-7m-id21721450,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,115 m2,6,6,30 tỷ,Hôm qua
"Phân lô Quận ủy Xuân La, Tây Hồ. Vài bước ra Hồ Tây - 50m2 - ngõ thông",https://mogi.vn/quan-tay-ho/mua-duong-noi-bo/phan-lo-quan-uy-xuan-la-tay-ho-vai-buoc-ra-ho-tay-50m2-ngo-thong-id21784677,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,60 m2,4,5,11 tỷ 500 triệu,Hôm qua
"Phân lô TT Báo Chí Nguyễn Phong Sắc, Cầu Giấy - 62m2 - Thang máy - 14T",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/phan-lo-tt-bao-chi-nguyen-phong-sac-cau-giay-62m2-thang-may-14t-id21806969,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,62 m2,4,5,14 tỷ 600 triệu,Hôm qua
Phân lô Giãn dân ĐỖ NHUẬN. Vị trí hiếm gần CV Hòa Bình 55m2 Ô TÔ 9 tỷ,https://mogi.vn/quan-bac-tu-liem/mua-nha-biet-thu-lien-ke/phan-lo-gian-dan-do-nhuan-vi-tri-hiem-gan-cv-hoa-binh-55m2-o-to-9-ty-id21784719,biet_thu,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,55 m2,4,5,9 tỷ 800 triệu,Hôm qua
"Còn 2 lô duy nhất! Đất phân lô Lạc Long Quân, liên cơ Tây Hồ. 70m2 16T",https://mogi.vn/quan-tay-ho/mua-dat-tho-cu/con-2-lo-duy-nhat-dat-phan-lo-lac-long-quan-lien-co-tay-ho-70m2-16t-id22515326,dat,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,72 m2,0,0,15 tỷ 999 triệu,Hôm qua
"Đầu tư ngon. Phân lô Đấu giá Đông Thắng, Đông Ngạc, Bắc Từ Liêm 97m2",https://mogi.vn/quan-bac-tu-liem/mua-duong-noi-bo/dau-tu-ngon-phan-lo-dau-gia-dong-thang-dong-ngac-bac-tu-liem-97m2-id22514119,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,97 m2,3,3,15 tỷ 799 triệu,Hôm qua
Gara ô tô! Phân lô Ngọc Hà vài bước ra CV Bách Thảo. 50m2 hơn 9 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/gara-o-to-phan-lo-ngoc-ha-vai-buoc-ra-cv-bach-thao-50m2-hon-9-ty-id22517713,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,4,4,9 tỷ,Hôm qua
Biệt thự đơn lập Khu đô thị mới Nghĩa đô. View công viên. 300m2 64 tỷ,https://mogi.vn/quan-bac-tu-liem/mua-nha-biet-thu-lien-ke/biet-thu-don-lap-khu-do-thi-moi-nghia-do-view-cong-vien-300m2-64-ty-id22522749,biet_thu,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,300 m2,5,5,64 tỷ,Hôm qua
"Biệt thự liền kề Xuân Diệu, Quảng An. MT 6m view hồ Quảng Bá. DT 110m2",https://mogi.vn/quan-tay-ho/mua-nha-biet-thu-lien-ke/biet-thu-lien-ke-xuan-dieu-quang-an-mt-6m-view-ho-quang-ba-dt-110m2-id22517731,biet_thu,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,110 m2,4,4,25 tỷ,Hôm qua
Biệt thự đơn lập Starlake Tây Hồ Tây. View công viên gần hồ. 300m2 64T,https://mogi.vn/quan-tay-ho/mua-nha-biet-thu-lien-ke/biet-thu-don-lap-starlake-tay-ho-tay-view-cong-vien-gan-ho-300m2-64t-id22520883,biet_thu,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,300 m2,4,4,64 tỷ,Hôm qua
"Nhà Nguyễn Đình Thi, Trích Sài. View hồ 45m2 Thang máy 7 tầng. 9 tỷ",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/nha-nguyen-dinh-thi-trich-sai-view-ho-45m2-thang-may-7-tang-9-ty-id22558596,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,45 m2,5,6,9 tỷ,Hôm qua
"Tuyệt phẩm mặt phố Nguyễn Văn Ngọc, Linh Lang. DT 82m2 2thoáng. 26 tỷ",https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/tuyet-pham-mat-pho-nguyen-van-ngoc-linh-lang-dt-82m2-2thoang-26-ty-id22557757,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,86 m2,4,4,26 tỷ,Hôm qua
"Nhà Phạm Huy Thông, Kim Mã view Hồ Ngọc Khánh. Lô góc 90m2 MT 5m 18T",https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/nha-pham-huy-thong-kim-ma-view-ho-ngoc-khanh-lo-goc-90m2-mt-5m-18t-id22580625,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,90 m2,4,4,18 tỷ 500 triệu,Hôm qua
"100m2 đất mặt Hồ Tây, phố Trích Sài - MT 6.8m - Nở hậu - 42 tỷ",https://mogi.vn/quan-tay-ho/mua-dat-tho-cu/100m2-dat-mat-ho-tay-pho-trich-sai-mt-6-8m-no-hau-42-ty-id21690938,dat,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,100 m2,0,0,42 tỷ,Hôm qua
"Cô Liên gửi bán nhà Lê trọng tấn, Định Công Thượng. 40m2, 3 nhà ra phố",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/co-lien-gui-ban-nha-le-trong-tan-dinh-cong-thuong-40m2-3-nha-ra-pho-id22703238,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,40 m2,4,4,6 tỷ 299 triệu,Hôm qua
"72m2 Liền kề Hoàng Ngân, Nhân Hòa, Thanh Xuân. Ngõ thông Kinh doanh",https://mogi.vn/quan-thanh-xuan/mua-duong-noi-bo/72m2-lien-ke-hoang-ngan-nhan-hoa-thanh-xuan-ngo-thong-kinh-doanh-id22703735,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,75 m2,5,5,17 tỷ 100 triệu,Hôm qua
"Cán bộ về hưu bán nhà Xuân La, nhà gần phố gần chợ 41m2 4 tầng 7.2 tỷ",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/can-bo-ve-huu-ban-nha-xuan-la-nha-gan-pho-gan-cho-41m2-4-tang-7-2-ty-id21371598,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,41 m2,3,3,7 tỷ 200 triệu,Hôm qua
Liền kề phân lô Ngoại giao đoàn - Gần công viên - 29 tỷ,https://mogi.vn/quan-bac-tu-liem/mua-nha-biet-thu-lien-ke/lien-ke-phan-lo-ngoai-giao-doan-gan-cong-vien-29-ty-id21747442,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,130 m2,5,5,28 tỷ 999 triệu,Hôm qua
Biệt thự sân vườn Từ Hoa - Cách hồ 15m - 176m2 - MT8m - 33 tỷ,https://mogi.vn/quan-tay-ho/mua-nha-biet-thu-lien-ke/biet-thu-san-vuon-tu-hoa-cach-ho-15m-176m2-mt8m-33-ty-id21697936,biet_thu,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,176 m2,5,5,33 tỷ,Hôm qua
"Cực HIẾM, Đất vàng Trích Sài, 15m ra HỒ TÂY, ô tô tránh 70m2 - 15 tỷ",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/cuc-hiem-dat-vang-trich-sai-15m-ra-ho-tay-o-to-tranh-70m2-15-ty-id21413260,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,70 m2,3,3,15 tỷ,Hôm qua
"Phân lô Trần Quý Kiên, Cầu Giấy - 62m2 - Thang máy - hơn 13 tỷ",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/phan-lo-tran-quy-kien-cau-giay-62m2-thang-may-hon-13-ty-id21814181,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,62 m2,5,6,13 tỷ,Hôm qua
Nhà mặt phố Tô Hiệu - Kinh doanh sầm uất - DT 152m2 hơn 42 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/nha-mat-pho-to-hieu-kinh-doanh-sam-uat-dt-152m2-hon-42-ty-id21747637,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,120 m2,6,5,42 tỷ,Hôm qua
